snp set
Chrom_5_10026833 AT4G09570
Chrom_5_10026835 AT4G09570
Chrom_5_10026848 AT4G09570
Chrom_5_10026853 AT4G09570
Chrom_5_10026866 AT4G09570
Chrom_5_10026869 AT4G09570
Chrom_5_10026872 AT4G09570
Chrom_5_10026949 AT4G09570
Chrom_5_10026985 AT4G09570
Chrom_5_10027001 AT4G09570
Chrom_5_10027031 AT4G09570
Chrom_5_10027033 AT4G09570
Chrom_5_10027036 AT4G09570
Chrom_5_17099162 AT4G09570
Chrom_5_17099204 AT4G09570
Chrom_5_17099270 AT4G09570
Chrom_5_17099288 AT4G09570
Chrom_5_17099336 AT4G09570
Chrom_5_17099340 AT4G09570
Chrom_5_17142868 AT4G09570
Chrom_5_17143187 AT4G09570
Chrom_5_17143232 AT4G09570
Chrom_5_17143793 AT4G09570
Chrom_5_17143868 AT4G09570
Chrom_5_17143886 AT4G09570
Chrom_5_17155207 AT4G09570
Chrom_5_17155223 AT4G09570
Chrom_5_17155629 AT4G09570
Chrom_5_17717553 AT4G09570
Chrom_5_17717565 AT4G09570
Chrom_5_17717568 AT4G09570
Chrom_5_17717580 AT4G09570
Chrom_5_17717616 AT4G09570
Chrom_5_17717699 AT4G09570
Chrom_5_17717719 AT4G09570
Chrom_5_17717720 AT4G09570
Chrom_5_17717722 AT4G09570
Chrom_5_22213415 AT4G09570
Chrom_5_22213828 AT4G09570
Chrom_5_22213845 AT4G09570
Chrom_5_22213850 AT4G09570
Chrom_5_22213851 AT4G09570
Chrom_5_22214016 AT4G09570
Chrom_5_22214036 AT4G09570
Chrom_5_22214037 AT4G09570
Chrom_5_22214053 AT4G09570
Chrom_5_22214068 AT4G09570
Chrom_5_22214077 AT4G09570
Chrom_5_22214123 AT4G09570
Chrom_5_22318431 AT4G09570
Chrom_5_22318436 AT4G09570
Chrom_5_22318851 AT4G09570
Chrom_5_22318893 AT4G09570
Chrom_5_22319184 AT4G09570
Chrom_5_22320102 AT4G09570
Chrom_5_22320520 AT4G09570
Chrom_5_22320713 AT4G09570
Chrom_5_22320806 AT4G09570
Chrom_5_22320851 AT4G09570
Chrom_5_22321448 AT4G09570
Chrom_5_22321462 AT4G09570
Chrom_5_22392213 AT4G09570
Chrom_5_22392276 AT4G09570
Chrom_5_26369874 AT4G09570
Chrom_5_26369876 AT4G09570
Chrom_5_26369920 AT4G09570
Chrom_5_26369957 AT4G09570
Chrom_5_26370008 AT4G09570
Chrom_5_26370013 AT4G09570
Chrom_5_26370055 AT4G09570
Chrom_5_26370092 AT4G09570
Chrom_5_26370126 AT4G09570
Chrom_5_26370177 AT4G09570
Chrom_5_26370215 AT4G09570
Chrom_5_26370217 AT4G09570
Chrom_5_26370276 AT4G09570
Chrom_5_26370282 AT4G09570
Chrom_5_26370285 AT4G09570
Chrom_5_26370363 AT4G09570
Chrom_5_26370395 AT4G09570
Chrom_5_26370534 AT4G09570
Chrom_5_26370594 AT4G09570
Chrom_5_26370616 AT4G09570
Chrom_5_26370781 AT4G09570
Chrom_5_26370823 AT4G09570
Chrom_5_26370938 AT4G09570
Chrom_5_26370939 AT4G09570
Chrom_5_26370943 AT4G09570
Chrom_5_26370998 AT4G09570
Chrom_5_26371008 AT4G09570
Chrom_5_26371032 AT4G09570
Chrom_5_26371058 AT4G09570
Chrom_5_26371060 AT4G09570
Chrom_5_26371083 AT4G09570
Chrom_5_26371103 AT4G09570
Chrom_5_26371164 AT4G09570
Chrom_5_26371201 AT4G09570
Chrom_5_26371495 AT4G09570
Chrom_5_26371497 AT4G09570
Chrom_5_26371508 AT4G09570
Chrom_5_26371513 AT4G09570
Chrom_5_26371640 AT4G09570
Chrom_5_26372723 AT4G09570
Chrom_5_26373168 AT4G09570
Chrom_5_26373252 AT4G09570
Chrom_5_26373299 AT4G09570
Chrom_5_26373425 AT4G09570
Chrom_5_26373428 AT4G09570
Chrom_5_26373444 AT4G09570
Chrom_5_26373446 AT4G09570
Chrom_5_26373467 AT4G09570
Chrom_5_26373857 AT4G09570
Chrom_5_26374411 AT4G09570
Chrom_5_26374627 AT4G09570
Chrom_5_26375996 AT4G09570
Chrom_5_26376429 AT4G09570
Chrom_5_26404894 AT4G09570
Chrom_5_26404908 AT4G09570
Chrom_5_26405019 AT4G09570
Chrom_5_26405091 AT4G09570
Chrom_5_26405334 AT4G09570
Chrom_5_26405345 AT4G09570
Chrom_5_26405370 AT4G09570
Chrom_5_26405388 AT4G09570
Chrom_5_26405437 AT4G09570
Chrom_5_26405607 AT4G09570
Chrom_5_26405696 AT4G09570
Chrom_5_26405775 AT4G09570
Chrom_1_3656824 AT4G09570
Chrom_1_3656828 AT4G09570
Chrom_1_3657164 AT4G09570
Chrom_1_3657503 AT4G09570
Chrom_1_3657635 AT4G09570
Chrom_1_3658126 AT4G09570
Chrom_1_3658202 AT4G09570
Chrom_1_3658235 AT4G09570
Chrom_1_3658481 AT4G09570
Chrom_1_3658571 AT4G09570
Chrom_1_3658595 AT4G09570
Chrom_1_3837854 AT4G09570
Chrom_1_3838164 AT4G09570
Chrom_1_3838205 AT4G09570
Chrom_1_3838419 AT4G09570
Chrom_1_3838694 AT4G09570
Chrom_1_3838791 AT4G09570
Chrom_1_3838815 AT4G09570
Chrom_1_3838983 AT4G09570
Chrom_1_3839071 AT4G09570
Chrom_1_3839073 AT4G09570
Chrom_1_8182477 AT4G09570
Chrom_1_19411835 AT4G09570
Chrom_1_19411836 AT4G09570
Chrom_1_19411837 AT4G09570
Chrom_1_19412047 AT4G09570
Chrom_1_19412141 AT4G09570
Chrom_1_19412147 AT4G09570
Chrom_1_19412291 AT4G09570
Chrom_1_19412303 AT4G09570
Chrom_1_19412354 AT4G09570
Chrom_1_19412396 AT4G09570
Chrom_1_19412441 AT4G09570
Chrom_1_19412775 AT4G09570
Chrom_1_19412798 AT4G09570
Chrom_1_19412804 AT4G09570
Chrom_1_19412815 AT4G09570
Chrom_1_19412827 AT4G09570
Chrom_1_19412870 AT4G09570
Chrom_2_9363116 AT4G09570
Chrom_2_9363275 AT4G09570
Chrom_2_9363355 AT4G09570
Chrom_2_9363382 AT4G09570
Chrom_2_9363459 AT4G09570
Chrom_2_9363605 AT4G09570
Chrom_2_9363692 AT4G09570
Chrom_2_9363704 AT4G09570
Chrom_2_9363723 AT4G09570
Chrom_2_9363882 AT4G09570
Chrom_2_9364154 AT4G09570
Chrom_2_9364426 AT4G09570
Chrom_2_9364643 AT4G09570
Chrom_2_9364688 AT4G09570
Chrom_2_9364918 AT4G09570
Chrom_2_9364972 AT4G09570
Chrom_2_9364998 AT4G09570
Chrom_2_9365164 AT4G09570
Chrom_2_9365212 AT4G09570
Chrom_2_9365389 AT4G09570
Chrom_2_9365569 AT4G09570
Chrom_2_9365617 AT4G09570
Chrom_2_9366688 AT4G09570
Chrom_2_9366852 AT4G09570
Chrom_2_9366919 AT4G09570
Chrom_4_9025704 AT4G09960
Chrom_4_9025724 AT4G09960
Chrom_4_9027223 AT4G09960
Chrom_4_9027531 AT4G09960
Chrom_4_9027662 AT4G09960
Chrom_4_9112747 AT4G09960
Chrom_4_9113242 AT4G09960
Chrom_4_9113638 AT4G09960
Chrom_4_9113663 AT4G09960
Chrom_4_9113687 AT4G09960
Chrom_4_9114573 AT4G09960
Chrom_4_9115028 AT4G09960
Chrom_4_9115334 AT4G09960
Chrom_4_9115476 AT4G09960
Chrom_4_9115677 AT4G09960
Chrom_4_9116090 AT4G09960
Chrom_4_9134112 AT4G09960
Chrom_4_9134245 AT4G09960
Chrom_4_9134312 AT4G09960
Chrom_4_9134414 AT4G09960
Chrom_5_22392305 AT4G09960
Chrom_5_22392684 AT4G09960
Chrom_5_22392718 AT4G09960
Chrom_5_22393433 AT4G09960
Chrom_5_22420953 AT4G09960
Chrom_5_22421325 AT4G09960
Chrom_5_22422028 AT4G09960
Chrom_5_22422348 AT4G09960
Chrom_5_22531382 AT4G09960
Chrom_5_22531430 AT4G09960
Chrom_5_22531555 AT4G09960
Chrom_5_22531578 AT4G09960
Chrom_5_22531579 AT4G09960
Chrom_5_22532396 AT4G09960
Chrom_5_22532446 AT4G09960
Chrom_5_22532494 AT4G09960
Chrom_5_22532499 AT4G09960
Chrom_5_22532524 AT4G09960
Chrom_5_22532601 AT4G09960
Chrom_5_22532969 AT4G09960
Chrom_5_22532989 AT4G09960
Chrom_5_22533038 AT4G09960
Chrom_5_22671927 AT4G09960
Chrom_5_22671964 AT4G09960
Chrom_5_22672372 AT4G09960
Chrom_5_22672373 AT4G09960
Chrom_5_22672744 AT4G09960
Chrom_5_22672765 AT4G09960
Chrom_5_22672836 AT4G09960
Chrom_5_22672842 AT4G09960
Chrom_5_22672844 AT4G09960
Chrom_5_22672890 AT4G09960
Chrom_5_22672905 AT4G09960
Chrom_5_22672909 AT4G09960
Chrom_5_22672943 AT4G09960
Chrom_5_22672945 AT4G09960
Chrom_5_22672950 AT4G09960
Chrom_5_22672962 AT4G09960
Chrom_5_22673007 AT4G09960
Chrom_5_22673055 AT4G09960
Chrom_5_22673103 AT4G09960
Chrom_5_22673152 AT4G09960
Chrom_5_22673206 AT4G09960
Chrom_5_22673228 AT4G09960
Chrom_5_22673234 AT4G09960
Chrom_5_22673254 AT4G09960
Chrom_5_22673259 AT4G09960
Chrom_5_22673266 AT4G09960
Chrom_5_22673283 AT4G09960
Chrom_5_22673319 AT4G09960
Chrom_5_22673349 AT4G09960
Chrom_5_22673395 AT4G09960
Chrom_5_22673413 AT4G09960
Chrom_5_22673414 AT4G09960
Chrom_3_6121993 AT4G10180
Chrom_3_6122131 AT4G10180
Chrom_3_6122155 AT4G10180
Chrom_3_6122203 AT4G10180
Chrom_3_6122242 AT4G10180
Chrom_3_6122251 AT4G10180
Chrom_3_6122288 AT4G10180
Chrom_3_6122398 AT4G10180
Chrom_3_6122556 AT4G10180
Chrom_3_6122584 AT4G10180
Chrom_3_6122688 AT4G10180
Chrom_3_6122699 AT4G10180
Chrom_3_6122782 AT4G10180
Chrom_3_6122792 AT4G10180
Chrom_3_6122806 AT4G10180
Chrom_3_6122886 AT4G10180
Chrom_3_6122926 AT4G10180
Chrom_3_6122937 AT4G10180
Chrom_3_6122987 AT4G10180
Chrom_3_6122994 AT4G10180
Chrom_3_6123013 AT4G10180
Chrom_3_6148007 AT4G10180
Chrom_3_6148471 AT4G10180
Chrom_3_6148493 AT4G10180
Chrom_3_6149072 AT4G10180
Chrom_3_6149171 AT4G10180
Chrom_3_6149204 AT4G10180
Chrom_3_6149244 AT4G10180
Chrom_3_6149252 AT4G10180
Chrom_3_6149260 AT4G10180
Chrom_3_6149309 AT4G10180
Chrom_3_6149331 AT4G10180
Chrom_3_6149338 AT4G10180
Chrom_3_6149342 AT4G10180
Chrom_3_6149483 AT4G10180
Chrom_3_6149484 AT4G10180
Chrom_3_6149517 AT4G10180
Chrom_3_6149592 AT4G10180
Chrom_3_6149718 AT4G10180
Chrom_3_6149783 AT4G10180
Chrom_3_6149814 AT4G10180
Chrom_3_6149815 AT4G10180
Chrom_3_6149823 AT4G10180
Chrom_3_6149849 AT4G10180
Chrom_3_6149929 AT4G10180
Chrom_3_6150016 AT4G10180
Chrom_3_6150054 AT4G10180
Chrom_3_6150055 AT4G10180
Chrom_3_6150103 AT4G10180
Chrom_3_6150230 AT4G10180
Chrom_3_6150262 AT4G10180
Chrom_3_6150292 AT4G10180
Chrom_3_6150307 AT4G10180
Chrom_3_6150308 AT4G10180
Chrom_3_6150351 AT4G10180
Chrom_3_6150359 AT4G10180
Chrom_3_6150418 AT4G10180
Chrom_3_6150460 AT4G10180
Chrom_3_6150476 AT4G10180
Chrom_3_6150479 AT4G10180
Chrom_3_6150557 AT4G10180
Chrom_3_6150578 AT4G10180
Chrom_3_6150592 AT4G10180
Chrom_3_6150607 AT4G10180
Chrom_3_6150640 AT4G10180
Chrom_3_6150650 AT4G10180
Chrom_3_6150653 AT4G10180
Chrom_3_6150742 AT4G10180
Chrom_3_6150775 AT4G10180
Chrom_3_6150782 AT4G10180
Chrom_3_6150792 AT4G10180
Chrom_3_6150802 AT4G10180
Chrom_3_6150803 AT4G10180
Chrom_3_6150812 AT4G10180
Chrom_3_6150819 AT4G10180
Chrom_3_6150843 AT4G10180
Chrom_3_6150844 AT4G10180
Chrom_3_6150853 AT4G10180
Chrom_3_6150861 AT4G10180
Chrom_3_6150864 AT4G10180
Chrom_3_6150866 AT4G10180
Chrom_3_6150881 AT4G10180
Chrom_3_6150919 AT4G10180
Chrom_3_6150930 AT4G10180
Chrom_3_6150937 AT4G10180
Chrom_3_6150990 AT4G10180
Chrom_3_6151014 AT4G10180
Chrom_3_6151017 AT4G10180
Chrom_3_6151033 AT4G10180
Chrom_3_6151060 AT4G10180
Chrom_3_6151155 AT4G10180
Chrom_3_6151168 AT4G10180
Chrom_3_6151326 AT4G10180
Chrom_3_6151327 AT4G10180
Chrom_3_6151328 AT4G10180
Chrom_3_6151342 AT4G10180
Chrom_3_6151514 AT4G10180
Chrom_3_6151538 AT4G10180
Chrom_3_6151543 AT4G10180
Chrom_3_6151648 AT4G10180
Chrom_3_6151657 AT4G10180
Chrom_3_6151672 AT4G10180
Chrom_3_6151696 AT4G10180
Chrom_3_6151764 AT4G10180
Chrom_3_6151845 AT4G10180
Chrom_3_6151942 AT4G10180
Chrom_3_6151957 AT4G10180
Chrom_3_6151992 AT4G10180
Chrom_3_6223197 AT4G10180
Chrom_3_6223206 AT4G10180
Chrom_3_6223288 AT4G10180
Chrom_4_953506 AT4G10180
Chrom_4_953582 AT4G10180
Chrom_4_953616 AT4G10180
Chrom_4_953636 AT4G10180
Chrom_4_970037 AT4G10180
Chrom_4_970125 AT4G10180
Chrom_4_970138 AT4G10180
Chrom_4_970141 AT4G10180
Chrom_4_970162 AT4G10180
Chrom_4_970213 AT4G10180
Chrom_4_970214 AT4G10180
Chrom_4_970246 AT4G10180
Chrom_4_970265 AT4G10180
Chrom_4_970284 AT4G10180
Chrom_4_970308 AT4G10180
Chrom_4_970397 AT4G10180
Chrom_4_970421 AT4G10180
Chrom_4_970425 AT4G10180
Chrom_4_970431 AT4G10180
Chrom_4_970441 AT4G10180
Chrom_4_970564 AT4G10180
Chrom_4_970578 AT4G10180
Chrom_4_970600 AT4G10180
Chrom_4_970618 AT4G10180
Chrom_4_970663 AT4G10180
Chrom_4_970737 AT4G10180
Chrom_4_970769 AT4G10180
Chrom_4_970777 AT4G10180
Chrom_4_970786 AT4G10180
Chrom_4_971304 AT4G10180
Chrom_4_971316 AT4G10180
Chrom_4_971325 AT4G10180
Chrom_4_971354 AT4G10180
Chrom_4_971374 AT4G10180
Chrom_4_971395 AT4G10180
Chrom_4_971440 AT4G10180
Chrom_4_971496 AT4G10180
Chrom_4_971498 AT4G10180
Chrom_4_971507 AT4G10180
Chrom_4_971508 AT4G10180
Chrom_4_971514 AT4G10180
Chrom_4_971515 AT4G10180
Chrom_4_971530 AT4G10180
Chrom_4_971535 AT4G10180
Chrom_5_22673419 AT4G10180
Chrom_5_22673421 AT4G10180
Chrom_5_22673433 AT4G10180
Chrom_5_22673457 AT4G10180
Chrom_5_22673474 AT4G10180
Chrom_5_22673500 AT4G10180
Chrom_5_22673594 AT4G10180
Chrom_5_22673631 AT4G10180
Chrom_5_22673700 AT4G10180
Chrom_5_22673765 AT4G10180
Chrom_5_22673781 AT4G10180
Chrom_5_22673839 AT4G10180
Chrom_5_22751049 AT4G10180
Chrom_5_22751142 AT4G10180
Chrom_5_22751227 AT4G10180
Chrom_5_22751340 AT4G10180
Chrom_5_22751379 AT4G10180
Chrom_5_22751532 AT4G10180
Chrom_5_22751808 AT4G10180
Chrom_5_22751922 AT4G10180
Chrom_5_22752292 AT4G10180
Chrom_5_22752689 AT4G10180
Chrom_5_22783466 AT4G10180
Chrom_5_22783709 AT4G10180
Chrom_5_22783748 AT4G10180
Chrom_5_22783782 AT4G10180
Chrom_5_22783948 AT4G10180
Chrom_5_22784071 AT4G10180
Chrom_5_22784215 AT4G10180
Chrom_5_22785121 AT4G10180
Chrom_5_22785267 AT4G10180
Chrom_5_22785288 AT4G10180
Chrom_5_22787250 AT4G10180
Chrom_5_22787603 AT4G10180
Chrom_5_22787851 AT4G10180
Chrom_5_22788147 AT4G10180
Chrom_5_22788181 AT4G10180
Chrom_5_22788290 AT4G10180
Chrom_5_22788720 AT4G10180
Chrom_5_22788789 AT4G10180
Chrom_5_22788857 AT4G10180
Chrom_5_22788858 AT4G10180
Chrom_5_22788936 AT4G10180
Chrom_5_22789147 AT4G10180
Chrom_5_22789169 AT4G10180
Chrom_1_6116524 AT4G10180
Chrom_1_6116542 AT4G10180
Chrom_1_6116564 AT4G10180
Chrom_1_6116591 AT4G10180
Chrom_1_6366749 AT4G10180
Chrom_1_6366808 AT4G10180
Chrom_1_6367351 AT4G10180
Chrom_1_6367570 AT4G10180
Chrom_1_6368067 AT4G10180
Chrom_1_6368387 AT4G10180
Chrom_1_7219961 AT4G10180
Chrom_1_7220336 AT4G10180
Chrom_1_7220603 AT4G10180
Chrom_1_7439314 AT4G10180
Chrom_1_7439508 AT4G10180
Chrom_1_7439803 AT4G10180
Chrom_1_7439814 AT4G10180
Chrom_1_7439815 AT4G10180
Chrom_1_7439816 AT4G10180
Chrom_1_7439827 AT4G10180
Chrom_1_7439830 AT4G10180
Chrom_1_7439847 AT4G10180
Chrom_1_7439895 AT4G10180
Chrom_1_7439911 AT4G10180
Chrom_1_7439930 AT4G10180
Chrom_1_7439931 AT4G10180
Chrom_1_7439959 AT4G10180
Chrom_1_7439962 AT4G10180
Chrom_1_7439970 AT4G10180
Chrom_1_7440010 AT4G10180
Chrom_1_7440011 AT4G10180
Chrom_1_7440041 AT4G10180
Chrom_1_7440047 AT4G10180
Chrom_1_7440068 AT4G10180
Chrom_1_7440148 AT4G10180
Chrom_1_7440160 AT4G10180
Chrom_1_7440161 AT4G10180
Chrom_1_7440179 AT4G10180
Chrom_1_7440208 AT4G10180
Chrom_1_7440226 AT4G10180
Chrom_1_7440264 AT4G10180
Chrom_1_7440383 AT4G10180
Chrom_1_7440425 AT4G10180
Chrom_1_7440426 AT4G10180
Chrom_1_7440493 AT4G10180
Chrom_1_7440665 AT4G10180
Chrom_1_7440783 AT4G10180
Chrom_1_7441400 AT4G10180
Chrom_1_7441582 AT4G10180
Chrom_3_21490217 AT4G10610
Chrom_3_21490271 AT4G10610
Chrom_3_21490345 AT4G10610
Chrom_3_21490392 AT4G10610
Chrom_3_21490398 AT4G10610
Chrom_3_21490446 AT4G10610
Chrom_3_21490449 AT4G10610
Chrom_3_21490467 AT4G10610
Chrom_3_21490469 AT4G10610
Chrom_3_21490487 AT4G10610
Chrom_3_21490492 AT4G10610
Chrom_3_21490516 AT4G10610
Chrom_3_21490517 AT4G10610
Chrom_3_21490526 AT4G10610
Chrom_3_21490527 AT4G10610
Chrom_3_21490539 AT4G10610
Chrom_3_21490544 AT4G10610
Chrom_3_21490546 AT4G10610
Chrom_3_21490591 AT4G10610
Chrom_3_21490605 AT4G10610
Chrom_3_21490621 AT4G10610
Chrom_3_21490624 AT4G10610
Chrom_3_21490634 AT4G10610
Chrom_3_21490642 AT4G10610
Chrom_3_21490661 AT4G10610
Chrom_3_21490675 AT4G10610
Chrom_3_21490679 AT4G10610
Chrom_3_21490700 AT4G10610
Chrom_3_21490712 AT4G10610
Chrom_3_21490729 AT4G10610
Chrom_3_21490733 AT4G10610
Chrom_3_21490734 AT4G10610
Chrom_3_21490745 AT4G10610
Chrom_3_21490749 AT4G10610
Chrom_3_21490759 AT4G10610
Chrom_3_21491397 AT4G10610
Chrom_3_21491401 AT4G10610
Chrom_3_21738969 AT4G10610
Chrom_3_21739001 AT4G10610
Chrom_3_21739722 AT4G10610
Chrom_3_21739772 AT4G10610
Chrom_3_21739802 AT4G10610
Chrom_3_21740285 AT4G10610
Chrom_3_21740294 AT4G10610
Chrom_3_21740304 AT4G10610
Chrom_3_21740366 AT4G10610
Chrom_3_21740437 AT4G10610
Chrom_3_21740486 AT4G10610
Chrom_3_21740529 AT4G10610
Chrom_3_21740977 AT4G10610
Chrom_3_21741046 AT4G10610
Chrom_3_21741218 AT4G10610
Chrom_3_21741226 AT4G10610
Chrom_3_21741793 AT4G10610
Chrom_3_21741833 AT4G10610
Chrom_3_21741918 AT4G10610
Chrom_3_21741975 AT4G10610
Chrom_3_21742333 AT4G10610
Chrom_3_21827982 AT4G10610
Chrom_3_21827989 AT4G10610
Chrom_3_21828059 AT4G10610
Chrom_3_21828234 AT4G10610
Chrom_3_21828371 AT4G10610
Chrom_3_21828731 AT4G10610
Chrom_3_21828750 AT4G10610
Chrom_3_21828813 AT4G10610
Chrom_3_21828823 AT4G10610
Chrom_3_21828908 AT4G10610
Chrom_3_21828930 AT4G10610
Chrom_3_21829099 AT4G10610
Chrom_3_21829187 AT4G10610
Chrom_3_21829527 AT4G10610
Chrom_3_21829548 AT4G10610
Chrom_3_21829915 AT4G10610
Chrom_3_21829916 AT4G10610
Chrom_3_21829991 AT4G10610
Chrom_3_21830073 AT4G10610
Chrom_3_21830225 AT4G10610
Chrom_3_21830231 AT4G10610
Chrom_3_21830254 AT4G10610
Chrom_3_21830267 AT4G10610
Chrom_3_21830343 AT4G10610
Chrom_3_21830345 AT4G10610
Chrom_3_21830351 AT4G10610
Chrom_3_21830378 AT4G10610
Chrom_3_21894209 AT4G10610
Chrom_3_21894220 AT4G10610
Chrom_3_21894412 AT4G10610
Chrom_3_21894441 AT4G10610
Chrom_3_21894457 AT4G10610
Chrom_3_21894629 AT4G10610
Chrom_3_21894817 AT4G10610
Chrom_3_21894977 AT4G10610
Chrom_3_21894983 AT4G10610
Chrom_3_21894993 AT4G10610
Chrom_3_21895063 AT4G10610
Chrom_3_21895066 AT4G10610
Chrom_3_21895087 AT4G10610
Chrom_3_21895093 AT4G10610
Chrom_3_21895105 AT4G10610
Chrom_3_21895244 AT4G10610
Chrom_3_21895309 AT4G10610
Chrom_3_21895390 AT4G10610
Chrom_3_21895429 AT4G10610
Chrom_3_21895560 AT4G10610
Chrom_3_21895588 AT4G10610
Chrom_3_21932615 AT4G10610
Chrom_3_21932806 AT4G10610
Chrom_3_21932808 AT4G10610
Chrom_3_21932809 AT4G10610
Chrom_3_21933005 AT4G10610
Chrom_3_21933117 AT4G10610
Chrom_5_22789235 AT4G10610
Chrom_5_22789293 AT4G10610
Chrom_5_22789339 AT4G10610
Chrom_5_22789890 AT4G10610
Chrom_5_22790248 AT4G10610
Chrom_5_22790536 AT4G10610
Chrom_5_22790868 AT4G10610
Chrom_5_22790990 AT4G10610
Chrom_5_22791125 AT4G10610
Chrom_5_22791857 AT4G10610
Chrom_5_22791885 AT4G10610
Chrom_5_22910656 AT4G10610
Chrom_5_22961311 AT4G10610
Chrom_5_22961504 AT4G10610
Chrom_5_22961651 AT4G10610
Chrom_5_22961912 AT4G10610
Chrom_5_22962012 AT4G10610
Chrom_5_22962027 AT4G10610
Chrom_5_22962034 AT4G10610
Chrom_5_22962046 AT4G10610
Chrom_5_22962129 AT4G10610
Chrom_5_22962166 AT4G10610
Chrom_5_22962397 AT4G10610
Chrom_5_22962415 AT4G10610
Chrom_5_22962487 AT4G10610
Chrom_5_22962495 AT4G10610
Chrom_5_22962515 AT4G10610
Chrom_5_22962520 AT4G10610
Chrom_5_22962534 AT4G10610
Chrom_5_22962644 AT4G10610
Chrom_5_23087248 AT4G10610
Chrom_5_23087274 AT4G10610
Chrom_5_23087654 AT4G10610
Chrom_5_23087701 AT4G10610
Chrom_5_23087841 AT4G10610
Chrom_5_23088742 AT4G10610
Chrom_5_23089063 AT4G10610
Chrom_5_23089084 AT4G10610
Chrom_5_23089356 AT4G10610
Chrom_5_23089425 AT4G10610
Chrom_5_23089511 AT4G10610
Chrom_5_23089535 AT4G10610
Chrom_5_23089539 AT4G10610
Chrom_5_23089545 AT4G10610
Chrom_5_23089593 AT4G10610
Chrom_5_23100712 AT4G10610
Chrom_5_23100791 AT4G10610
Chrom_5_23101063 AT4G10610
Chrom_5_23101112 AT4G10610
Chrom_5_23101480 AT4G10610
Chrom_5_23101638 AT4G10610
Chrom_5_23101682 AT4G10610
Chrom_5_23101683 AT4G10610
Chrom_5_23101754 AT4G10610
Chrom_5_23102464 AT4G10610
Chrom_5_23102605 AT4G10610
Chrom_5_23102645 AT4G10610
Chrom_1_3256303 AT4G10610
Chrom_1_3256400 AT4G10610
Chrom_1_3256430 AT4G10610
Chrom_1_3256485 AT4G10610
Chrom_1_3256489 AT4G10610
Chrom_1_3256527 AT4G10610
Chrom_1_3256703 AT4G10610
Chrom_1_3256847 AT4G10610
Chrom_1_3256858 AT4G10610
Chrom_1_3256879 AT4G10610
Chrom_1_3256911 AT4G10610
Chrom_1_3256992 AT4G10610
Chrom_1_3257013 AT4G10610
Chrom_1_3257026 AT4G10610
Chrom_1_3257332 AT4G10610
Chrom_1_3257334 AT4G10610
Chrom_1_3257340 AT4G10610
Chrom_1_3257341 AT4G10610
Chrom_1_3257343 AT4G10610
Chrom_5_5245072 AT4G10710
Chrom_5_5245707 AT4G10710
Chrom_5_5247639 AT4G10710
Chrom_5_5247816 AT4G10710
Chrom_5_5247865 AT4G10710
Chrom_5_5248257 AT4G10710
Chrom_5_5249431 AT4G10710
Chrom_5_5249467 AT4G10710
Chrom_5_5249523 AT4G10710
Chrom_5_5249871 AT4G10710
Chrom_5_5249888 AT4G10710
Chrom_5_5250084 AT4G10710
Chrom_5_5250179 AT4G10710
Chrom_5_5251081 AT4G10710
Chrom_5_5251109 AT4G10710
Chrom_5_5344645 AT4G10710
Chrom_5_5344691 AT4G10710
Chrom_5_5344701 AT4G10710
Chrom_5_5344757 AT4G10710
Chrom_5_5344927 AT4G10710
Chrom_5_5344935 AT4G10710
Chrom_5_5345185 AT4G10710
Chrom_5_5345341 AT4G10710
Chrom_5_5345400 AT4G10710
Chrom_5_5384450 AT4G10710
Chrom_5_5384451 AT4G10710
Chrom_5_5384459 AT4G10710
Chrom_5_5384467 AT4G10710
Chrom_5_5384492 AT4G10710
Chrom_5_5384497 AT4G10710
Chrom_5_5384498 AT4G10710
Chrom_5_5384651 AT4G10710
Chrom_5_5384780 AT4G10710
Chrom_5_5384793 AT4G10710
Chrom_5_5384801 AT4G10710
Chrom_5_5384815 AT4G10710
Chrom_5_5384826 AT4G10710
Chrom_5_5384895 AT4G10710
Chrom_5_5385039 AT4G10710
Chrom_5_5385128 AT4G10710
Chrom_5_5385182 AT4G10710
Chrom_5_5450984 AT4G10710
Chrom_5_5451160 AT4G10710
Chrom_5_5451698 AT4G10710
Chrom_5_5451731 AT4G10710
Chrom_5_5452254 AT4G10710
Chrom_5_5452597 AT4G10710
Chrom_5_23103169 AT4G10710
Chrom_5_23103194 AT4G10710
Chrom_5_23103272 AT4G10710
Chrom_5_23103305 AT4G10710
Chrom_5_23103457 AT4G10710
Chrom_5_23103563 AT4G10710
Chrom_5_23103836 AT4G10710
Chrom_5_23103879 AT4G10710
Chrom_5_23104067 AT4G10710
Chrom_5_23104079 AT4G10710
Chrom_5_23104085 AT4G10710
Chrom_5_23104328 AT4G10710
Chrom_5_23104626 AT4G10710
Chrom_5_23155119 AT4G10710
Chrom_5_23155121 AT4G10710
Chrom_5_23155237 AT4G10710
Chrom_5_23155252 AT4G10710
Chrom_5_23155396 AT4G10710
Chrom_5_23156010 AT4G10710
Chrom_5_23156074 AT4G10710
Chrom_5_23156128 AT4G10710
Chrom_5_23156302 AT4G10710
Chrom_5_23156316 AT4G10710
Chrom_5_23156345 AT4G10710
Chrom_5_23156384 AT4G10710
Chrom_5_23156396 AT4G10710
Chrom_5_23156436 AT4G10710
Chrom_5_23156460 AT4G10710
Chrom_5_23156475 AT4G10920
Chrom_5_23156508 AT4G10920
