snp set
Chrom_1_11232796 AT4G09570
Chrom_1_11232899 AT4G09570
Chrom_1_11232925 AT4G09570
Chrom_1_11691334 AT4G09570
Chrom_1_11691340 AT4G09570
Chrom_1_11691341 AT4G09570
Chrom_1_11691422 AT4G09570
Chrom_1_11691441 AT4G09570
Chrom_1_11691452 AT4G09570
Chrom_1_11691492 AT4G09570
Chrom_1_11799028 AT4G09570
Chrom_1_11800204 AT4G09570
Chrom_1_11800566 AT4G09570
Chrom_1_11800764 AT4G09570
Chrom_1_11800791 AT4G09570
Chrom_1_11800950 AT4G09570
Chrom_1_12023832 AT4G09570
Chrom_1_12023839 AT4G09570
Chrom_1_12023983 AT4G09570
Chrom_1_12024004 AT4G09570
Chrom_1_12024011 AT4G09570
Chrom_1_12024157 AT4G09570
Chrom_1_12024188 AT4G09570
Chrom_1_12024220 AT4G09570
Chrom_1_12024395 AT4G09570
Chrom_1_12024396 AT4G09570
Chrom_1_12024514 AT4G09570
Chrom_1_12024541 AT4G09570
Chrom_1_12024672 AT4G09570
Chrom_1_12024685 AT4G09570
Chrom_1_12024691 AT4G09570
Chrom_1_12024716 AT4G09570
Chrom_1_12024737 AT4G09570
Chrom_1_12024781 AT4G09570
Chrom_1_12550563 AT4G09570
Chrom_1_12550592 AT4G09570
Chrom_1_18366091 AT4G09570
Chrom_1_18366103 AT4G09570
Chrom_1_18366204 AT4G09570
Chrom_1_18366218 AT4G09570
Chrom_1_18366243 AT4G09570
Chrom_1_18366263 AT4G09570
Chrom_1_18366296 AT4G09570
Chrom_1_18366306 AT4G09570
Chrom_1_18366349 AT4G09570
Chrom_1_18366360 AT4G09570
Chrom_1_18366392 AT4G09570
Chrom_1_18366506 AT4G09570
Chrom_1_18366514 AT4G09570
Chrom_1_18400194 AT4G09570
Chrom_1_18400209 AT4G09570
Chrom_1_18400285 AT4G09570
Chrom_1_18400300 AT4G09570
Chrom_1_18400322 AT4G09570
Chrom_1_18400350 AT4G09570
Chrom_1_18400351 AT4G09570
Chrom_1_18400353 AT4G09570
Chrom_1_18400354 AT4G09570
Chrom_1_18400387 AT4G09570
Chrom_1_18400424 AT4G09570
Chrom_1_18400426 AT4G09570
Chrom_1_18400435 AT4G09570
Chrom_1_18400442 AT4G09570
Chrom_1_18400446 AT4G09570
Chrom_1_18400480 AT4G09570
Chrom_1_18400490 AT4G09570
Chrom_1_18400503 AT4G09570
Chrom_1_18400518 AT4G09570
Chrom_1_18400581 AT4G09570
Chrom_1_18400592 AT4G09570
Chrom_1_18400600 AT4G09570
Chrom_1_18400607 AT4G09570
Chrom_1_18400615 AT4G09570
Chrom_1_18400665 AT4G09570
Chrom_1_18400697 AT4G09570
Chrom_1_18400754 AT4G09570
Chrom_1_18400805 AT4G09570
Chrom_1_18400840 AT4G09570
Chrom_1_18400871 AT4G09570
Chrom_1_18400957 AT4G09570
Chrom_1_18401128 AT4G09570
Chrom_1_18401215 AT4G09570
Chrom_1_18401597 AT4G09570
Chrom_1_18401710 AT4G09570
Chrom_1_18401841 AT4G09570
Chrom_1_18402043 AT4G09570
Chrom_1_18402080 AT4G09570
Chrom_1_18402107 AT4G09570
Chrom_1_18402168 AT4G09570
Chrom_1_18402234 AT4G09570
Chrom_1_18402246 AT4G09570
Chrom_1_18402287 AT4G09570
Chrom_1_18402303 AT4G09570
Chrom_1_18402358 AT4G09570
Chrom_1_18402379 AT4G09570
Chrom_1_18402426 AT4G09570
Chrom_1_18402499 AT4G09570
Chrom_1_18522675 AT4G09570
Chrom_1_18522707 AT4G09570
Chrom_1_18522765 AT4G09570
Chrom_1_18522798 AT4G09570
Chrom_1_18523209 AT4G09570
Chrom_1_18523428 AT4G09570
Chrom_1_18524403 AT4G09570
Chrom_1_18524410 AT4G09570
Chrom_1_18524502 AT4G09570
Chrom_1_18524587 AT4G09570
Chrom_1_18524877 AT4G09570
Chrom_1_18524909 AT4G09570
Chrom_1_18525062 AT4G09570
Chrom_1_18525174 AT4G09570
Chrom_1_18525241 AT4G09570
Chrom_1_18525310 AT4G09570
Chrom_1_18525322 AT4G09570
Chrom_1_18525702 AT4G09570
Chrom_1_18525984 AT4G09570
Chrom_1_18526409 AT4G09570
Chrom_1_18526664 AT4G09570
Chrom_1_18527514 AT4G09570
Chrom_1_18528073 AT4G09570
Chrom_1_18528129 AT4G09570
Chrom_1_18528295 AT4G09570
Chrom_1_18528432 AT4G09570
Chrom_1_18528443 AT4G09570
Chrom_1_18529045 AT4G09570
Chrom_1_18529103 AT4G09570
Chrom_1_18529124 AT4G09570
Chrom_1_18529286 AT4G09570
Chrom_1_18529917 AT4G09570
Chrom_1_18530544 AT4G09570
Chrom_1_18530718 AT4G09570
Chrom_1_18530942 AT4G09570
Chrom_1_18531099 AT4G09570
Chrom_1_18531138 AT4G09570
Chrom_1_18531389 AT4G09570
Chrom_1_18531601 AT4G09570
Chrom_1_18531693 AT4G09570
Chrom_1_18531783 AT4G09570
Chrom_1_18531795 AT4G09570
Chrom_1_18531927 AT4G09570
Chrom_1_18532013 AT4G09570
Chrom_1_18532434 AT4G09570
Chrom_1_18532485 AT4G09570
Chrom_1_18532558 AT4G09570
Chrom_1_18532923 AT4G09570
Chrom_1_18533147 AT4G09570
Chrom_1_18533939 AT4G09570
Chrom_1_18534118 AT4G09570
Chrom_1_18534251 AT4G09570
Chrom_1_18534279 AT4G09570
Chrom_1_18534378 AT4G09570
Chrom_1_18535221 AT4G09570
Chrom_1_18535577 AT4G09570
Chrom_1_18535852 AT4G09570
Chrom_1_18535966 AT4G09570
Chrom_1_18536189 AT4G09570
Chrom_1_18536267 AT4G09570
Chrom_1_18536272 AT4G09570
Chrom_1_18536484 AT4G09570
Chrom_1_18536573 AT4G09570
Chrom_1_18537124 AT4G09570
Chrom_1_18537170 AT4G09570
Chrom_1_18537413 AT4G09570
Chrom_1_18537615 AT4G09570
Chrom_1_18537722 AT4G09570
Chrom_1_18537837 AT4G09570
Chrom_1_18538076 AT4G09570
Chrom_1_18538106 AT4G09570
Chrom_1_18539202 AT4G09570
Chrom_1_18539259 AT4G09570
Chrom_1_18539333 AT4G09570
Chrom_1_18539634 AT4G09570
Chrom_1_18614693 AT4G09570
Chrom_1_18614883 AT4G09570
Chrom_1_18615380 AT4G09570
Chrom_1_18616037 AT4G09570
Chrom_1_18616154 AT4G09570
Chrom_1_18616394 AT4G09570
Chrom_1_18677971 AT4G09570
Chrom_1_18677984 AT4G09570
Chrom_1_18678020 AT4G09570
Chrom_1_18678157 AT4G09570
Chrom_1_18678172 AT4G09570
Chrom_1_18678411 AT4G09570
Chrom_1_18678528 AT4G09570
Chrom_1_18679100 AT4G09570
Chrom_1_18679329 AT4G09570
Chrom_1_18679376 AT4G09570
Chrom_1_18679443 AT4G09570
Chrom_1_18679506 AT4G09570
Chrom_1_18679542 AT4G09570
Chrom_1_18679666 AT4G09570
Chrom_1_18679676 AT4G09570
Chrom_1_18679694 AT4G09570
Chrom_1_18679799 AT4G09570
Chrom_1_18679824 AT4G09570
Chrom_1_18680077 AT4G09570
Chrom_1_18757559 AT4G09570
Chrom_1_18757803 AT4G09570
Chrom_1_18757833 AT4G09570
Chrom_1_18757845 AT4G09570
Chrom_1_18757908 AT4G09570
Chrom_1_18757910 AT4G09570
Chrom_1_18758001 AT4G09570
Chrom_1_18758246 AT4G09570
Chrom_1_18758326 AT4G09570
Chrom_1_18758351 AT4G09570
Chrom_1_18758395 AT4G09570
Chrom_1_18758412 AT4G09570
Chrom_1_18878016 AT4G09570
Chrom_1_18878209 AT4G09570
Chrom_1_18878574 AT4G09570
Chrom_1_18879381 AT4G09570
Chrom_1_18879630 AT4G09570
Chrom_1_18879970 AT4G09570
Chrom_1_19102848 AT4G09570
Chrom_1_19103191 AT4G09570
Chrom_1_19103321 AT4G09570
Chrom_1_19103843 AT4G09570
Chrom_1_19103877 AT4G09570
Chrom_1_19104187 AT4G09570
Chrom_1_19104344 AT4G09570
Chrom_1_19104477 AT4G09570
Chrom_1_19104760 AT4G09570
Chrom_1_19104796 AT4G09570
Chrom_1_19153128 AT4G09570
Chrom_1_19153504 AT4G09570
Chrom_1_19153523 AT4G09570
Chrom_1_19153559 AT4G09570
Chrom_1_19153617 AT4G09570
Chrom_1_19153686 AT4G09570
Chrom_1_19153788 AT4G09570
Chrom_1_19175645 AT4G09570
Chrom_1_19175915 AT4G09570
Chrom_1_19176372 AT4G09570
Chrom_1_19176452 AT4G09570
Chrom_1_19176968 AT4G09570
Chrom_1_19177273 AT4G09570
Chrom_1_19177333 AT4G09570
Chrom_1_19177836 AT4G09570
Chrom_1_19178442 AT4G09570
Chrom_1_19179643 AT4G09570
Chrom_1_19179707 AT4G09570
Chrom_1_19179730 AT4G09570
Chrom_1_19179742 AT4G09570
Chrom_1_19179807 AT4G09570
Chrom_1_19179810 AT4G09570
Chrom_1_19179847 AT4G09570
Chrom_1_19179858 AT4G09570
Chrom_1_19179967 AT4G09570
Chrom_1_19189001 AT4G09570
Chrom_1_19189104 AT4G09570
Chrom_1_19189110 AT4G09570
Chrom_1_19189113 AT4G09570
Chrom_1_19189128 AT4G09570
Chrom_1_19189147 AT4G09570
Chrom_1_19189212 AT4G09570
Chrom_1_19189229 AT4G09570
Chrom_1_19189265 AT4G09570
Chrom_1_19189275 AT4G09570
Chrom_1_19189289 AT4G09570
Chrom_1_19189300 AT4G09570
Chrom_1_19189306 AT4G09570
Chrom_1_19189441 AT4G09570
Chrom_1_19189447 AT4G09570
Chrom_1_19189449 AT4G09570
Chrom_1_19189450 AT4G09570
Chrom_1_19189476 AT4G09570
Chrom_1_19189565 AT4G09570
Chrom_1_19189583 AT4G09570
Chrom_1_19189652 AT4G09570
Chrom_1_19189671 AT4G09570
Chrom_1_19189681 AT4G09570
Chrom_1_19189710 AT4G09570
Chrom_1_19189764 AT4G09570
Chrom_1_19189901 AT4G09570
Chrom_1_19190021 AT4G09570
Chrom_1_19190028 AT4G09570
Chrom_1_19190086 AT4G09570
Chrom_1_19190114 AT4G09570
Chrom_1_19190339 AT4G09570
Chrom_1_19190432 AT4G09570
Chrom_1_19190579 AT4G09570
Chrom_1_19190724 AT4G09570
Chrom_1_19190732 AT4G09570
Chrom_1_19190759 AT4G09570
Chrom_1_19190807 AT4G09570
Chrom_1_19524441 AT4G09570
Chrom_1_19524453 AT4G09570
Chrom_1_19524461 AT4G09570
Chrom_1_19524483 AT4G09570
Chrom_1_19524484 AT4G09570
Chrom_1_19524493 AT4G09570
Chrom_1_19524512 AT4G09570
Chrom_1_19524589 AT4G09570
Chrom_1_19524665 AT4G09570
Chrom_1_19524710 AT4G09570
Chrom_1_19524870 AT4G09570
Chrom_1_19645902 AT4G09570
Chrom_1_19697155 AT4G09570
Chrom_1_19697159 AT4G09570
Chrom_1_19697196 AT4G09570
Chrom_1_19697232 AT4G09570
Chrom_1_19697233 AT4G09570
Chrom_1_19697256 AT4G09570
Chrom_1_19697377 AT4G09570
Chrom_1_19697415 AT4G09570
Chrom_1_19697417 AT4G09570
Chrom_1_19697422 AT4G09570
Chrom_1_19697559 AT4G09570
Chrom_1_19697825 AT4G09570
Chrom_1_19698036 AT4G09570
Chrom_1_19698210 AT4G09570
Chrom_1_19698452 AT4G09570
Chrom_1_19709358 AT4G09570
Chrom_1_19709432 AT4G09570
Chrom_1_19709435 AT4G09570
Chrom_1_19709450 AT4G09570
Chrom_1_19709467 AT4G09570
Chrom_1_19709486 AT4G09570
Chrom_1_19709510 AT4G09570
Chrom_1_19709540 AT4G09570
Chrom_1_19709548 AT4G09570
Chrom_1_19709552 AT4G09570
Chrom_1_19709557 AT4G09570
Chrom_1_19709633 AT4G09570
Chrom_1_19709640 AT4G09570
Chrom_1_19709690 AT4G09570
Chrom_1_19709694 AT4G09570
Chrom_1_19709725 AT4G09570
Chrom_1_19709755 AT4G09570
Chrom_1_19709802 AT4G09570
Chrom_1_19709815 AT4G09570
Chrom_1_19821830 AT4G09570
Chrom_1_19821832 AT4G09570
Chrom_1_19821854 AT4G09570
Chrom_1_19821860 AT4G09570
Chrom_1_19821935 AT4G09570
Chrom_1_19822031 AT4G09570
Chrom_1_19822046 AT4G09570
Chrom_1_19822067 AT4G09570
Chrom_1_19822083 AT4G09570
Chrom_1_19822117 AT4G09570
Chrom_1_19822153 AT4G09570
Chrom_1_19822163 AT4G09570
Chrom_1_20029115 AT4G09570
Chrom_1_20029181 AT4G09570
Chrom_1_20029697 AT4G09570
Chrom_1_20030476 AT4G09570
Chrom_1_23339320 AT4G09570
Chrom_1_23339535 AT4G09570
Chrom_1_23339556 AT4G09570
Chrom_1_23339563 AT4G09570
Chrom_1_23339564 AT4G09570
Chrom_1_23339569 AT4G09570
Chrom_1_23339634 AT4G09570
Chrom_1_24287635 AT4G09570
Chrom_1_24287638 AT4G09570
Chrom_1_24287665 AT4G09570
Chrom_1_24287672 AT4G09570
Chrom_1_24287681 AT4G09570
Chrom_1_24287698 AT4G09570
Chrom_1_24287733 AT4G09570
Chrom_1_24287755 AT4G09570
Chrom_1_24287758 AT4G09570
Chrom_1_24287761 AT4G09570
Chrom_1_24288037 AT4G09570
Chrom_1_24288061 AT4G09570
Chrom_1_24288062 AT4G09570
Chrom_1_24288073 AT4G09570
Chrom_1_24288115 AT4G09570
Chrom_1_24288118 AT4G09570
Chrom_1_24288124 AT4G09570
Chrom_1_24288181 AT4G09570
Chrom_1_24288277 AT4G09570
Chrom_1_24288286 AT4G09570
Chrom_1_24288289 AT4G09570
Chrom_1_24288334 AT4G09570
Chrom_1_24288340 AT4G09570
Chrom_1_24288812 AT4G09570
Chrom_1_24288817 AT4G09570
Chrom_1_24288823 AT4G09570
Chrom_1_24288841 AT4G09570
Chrom_1_24288862 AT4G09570
Chrom_1_24288865 AT4G09570
Chrom_1_24288887 AT4G09570
Chrom_1_24473341 AT4G09570
Chrom_1_24473342 AT4G09570
Chrom_1_24473351 AT4G09570
Chrom_1_24473435 AT4G09570
Chrom_1_24473461 AT4G09570
Chrom_1_24473545 AT4G09570
Chrom_1_24473561 AT4G09570
Chrom_1_24473595 AT4G09570
Chrom_1_24473627 AT4G09570
Chrom_1_24473975 AT4G09570
Chrom_1_24473976 AT4G09570
Chrom_1_24474194 AT4G09570
Chrom_1_24474260 AT4G09570
Chrom_1_24474262 AT4G09570
Chrom_1_24474313 AT4G09570
Chrom_1_24474320 AT4G09570
Chrom_1_24474341 AT4G09570
Chrom_1_24474359 AT4G09570
Chrom_1_24474378 AT4G09570
Chrom_1_24474448 AT4G09570
Chrom_1_24474455 AT4G09570
Chrom_1_24474464 AT4G09570
Chrom_1_24474465 AT4G09570
Chrom_1_24474467 AT4G09570
Chrom_1_24474471 AT4G09570
Chrom_1_24474475 AT4G09570
Chrom_1_24474511 AT4G09570
Chrom_1_24474516 AT4G09570
Chrom_1_24474527 AT4G09570
Chrom_1_24474535 AT4G09570
Chrom_1_24474546 AT4G09570
Chrom_1_24474590 AT4G09570
Chrom_1_24474600 AT4G09570
Chrom_1_24474608 AT4G09570
Chrom_1_24474625 AT4G09570
Chrom_1_24474723 AT4G09570
Chrom_1_24474731 AT4G09570
Chrom_1_26564980 AT4G09570
Chrom_1_26565206 AT4G09570
Chrom_1_26565210 AT4G09570
Chrom_1_26565696 AT4G09570
Chrom_1_26640798 AT4G09570
Chrom_1_26640832 AT4G09570
Chrom_1_26640947 AT4G09570
Chrom_1_26641283 AT4G09570
Chrom_1_26641362 AT4G09570
Chrom_1_26641616 AT4G09570
Chrom_1_26641652 AT4G09570
Chrom_1_26641983 AT4G09570
Chrom_1_26642117 AT4G09570
Chrom_1_26654769 AT4G09570
Chrom_1_26654775 AT4G09570
Chrom_1_26654858 AT4G09570
Chrom_1_26654860 AT4G09570
Chrom_1_26655033 AT4G09570
Chrom_1_26655039 AT4G09570
Chrom_1_26655110 AT4G09570
Chrom_1_26655225 AT4G09570
Chrom_1_26655227 AT4G09570
Chrom_1_26655237 AT4G09570
Chrom_1_26655270 AT4G09570
Chrom_1_26655291 AT4G09570
Chrom_1_26655329 AT4G09570
Chrom_2_11330174 AT4G09570
Chrom_2_11330207 AT4G09570
Chrom_2_11330222 AT4G09570
Chrom_2_11330273 AT4G09570
Chrom_2_11330274 AT4G09570
Chrom_2_11330378 AT4G09570
Chrom_2_11330403 AT4G09570
Chrom_2_12380168 AT4G09570
Chrom_2_12380177 AT4G09570
Chrom_2_12380192 AT4G09570
Chrom_2_12380261 AT4G09570
Chrom_2_12380414 AT4G09570
Chrom_2_12380538 AT4G09570
Chrom_2_12380742 AT4G09570
Chrom_2_12415801 AT4G09570
Chrom_2_12415805 AT4G09570
Chrom_2_12415806 AT4G09570
Chrom_2_12415822 AT4G09570
Chrom_3_6122288 AT4G09570
Chrom_3_6122398 AT4G09570
Chrom_3_6122556 AT4G09570
Chrom_3_6122584 AT4G09570
Chrom_3_6122688 AT4G09570
Chrom_3_6122699 AT4G09570
Chrom_3_6122782 AT4G09570
Chrom_3_6122792 AT4G09570
Chrom_3_6122806 AT4G09570
Chrom_3_6122886 AT4G09570
Chrom_3_19692341 AT4G09570
Chrom_3_19692351 AT4G09570
Chrom_3_19692353 AT4G09570
Chrom_3_19692363 AT4G09570
Chrom_3_19692366 AT4G09570
Chrom_3_19692382 AT4G09570
Chrom_3_19692389 AT4G09570
Chrom_3_19692392 AT4G09570
Chrom_4_823338 AT4G09570
Chrom_4_823361 AT4G09570
Chrom_4_823362 AT4G09570
Chrom_4_823407 AT4G09570
Chrom_4_823410 AT4G09570
Chrom_4_823420 AT4G09570
Chrom_4_823429 AT4G09570
Chrom_4_823457 AT4G09570
Chrom_4_823462 AT4G09570
Chrom_4_823465 AT4G09570
Chrom_4_823470 AT4G09570
Chrom_4_823472 AT4G09570
Chrom_4_823482 AT4G09570
Chrom_4_823484 AT4G09570
Chrom_4_886623 AT4G09570
Chrom_4_886758 AT4G09570
Chrom_4_886762 AT4G09570
Chrom_4_886928 AT4G09570
Chrom_4_886929 AT4G09570
Chrom_4_887010 AT4G09570
Chrom_4_887043 AT4G09570
Chrom_4_887636 AT4G09570
Chrom_5_844294 AT4G09960
Chrom_5_844671 AT4G09960
Chrom_5_844946 AT4G09960
Chrom_5_844950 AT4G09960
Chrom_5_844984 AT4G09960
Chrom_5_845008 AT4G09960
Chrom_5_845287 AT4G09960
Chrom_5_845320 AT4G09960
Chrom_5_845415 AT4G09960
Chrom_5_885531 AT4G09960
Chrom_5_885533 AT4G09960
Chrom_5_885547 AT4G09960
Chrom_5_885905 AT4G09960
Chrom_5_885990 AT4G09960
Chrom_5_886011 AT4G09960
Chrom_5_886038 AT4G09960
Chrom_5_886072 AT4G09960
Chrom_5_886073 AT4G09960
Chrom_5_886082 AT4G09960
Chrom_5_886121 AT4G09960
Chrom_5_886129 AT4G09960
Chrom_5_886280 AT4G09960
Chrom_5_886286 AT4G09960
Chrom_5_886298 AT4G09960
Chrom_5_886304 AT4G09960
Chrom_5_886316 AT4G09960
Chrom_5_886325 AT4G09960
Chrom_5_886349 AT4G09960
Chrom_5_886355 AT4G09960
Chrom_5_886356 AT4G09960
Chrom_5_886380 AT4G09960
Chrom_5_886386 AT4G09960
Chrom_5_886401 AT4G09960
Chrom_5_886437 AT4G09960
Chrom_5_886444 AT4G09960
Chrom_5_886445 AT4G09960
Chrom_5_886470 AT4G09960
Chrom_5_886473 AT4G09960
Chrom_5_886593 AT4G09960
Chrom_5_886706 AT4G09960
Chrom_5_886726 AT4G09960
Chrom_5_886812 AT4G09960
Chrom_5_886835 AT4G09960
Chrom_5_886879 AT4G09960
Chrom_5_886883 AT4G09960
Chrom_5_886886 AT4G09960
Chrom_5_886888 AT4G09960
Chrom_5_886894 AT4G09960
Chrom_5_886920 AT4G09960
Chrom_5_886984 AT4G09960
Chrom_5_887087 AT4G09960
Chrom_5_887144 AT4G09960
Chrom_5_974591 AT4G09960
Chrom_5_974718 AT4G09960
Chrom_5_974728 AT4G09960
Chrom_5_974988 AT4G09960
Chrom_5_974997 AT4G09960
Chrom_5_975264 AT4G09960
Chrom_5_975487 AT4G09960
Chrom_5_975733 AT4G09960
Chrom_5_975841 AT4G09960
Chrom_5_975983 AT4G09960
Chrom_5_976054 AT4G09960
Chrom_5_976553 AT4G09960
Chrom_5_976554 AT4G09960
Chrom_5_976630 AT4G09960
Chrom_5_976659 AT4G09960
Chrom_5_976744 AT4G09960
Chrom_5_976950 AT4G09960
Chrom_5_977311 AT4G09960
Chrom_5_977553 AT4G09960
Chrom_5_977616 AT4G09960
Chrom_5_977816 AT4G09960
Chrom_5_977904 AT4G09960
Chrom_5_978176 AT4G09960
Chrom_5_978222 AT4G09960
Chrom_5_978272 AT4G09960
Chrom_5_978442 AT4G09960
Chrom_5_978443 AT4G09960
Chrom_5_978448 AT4G09960
Chrom_5_978449 AT4G09960
Chrom_5_978532 AT4G09960
Chrom_5_978895 AT4G09960
Chrom_5_978909 AT4G09960
Chrom_5_978940 AT4G09960
Chrom_5_979037 AT4G09960
Chrom_5_979061 AT4G09960
Chrom_5_979121 AT4G09960
Chrom_5_979129 AT4G09960
Chrom_5_979199 AT4G09960
Chrom_5_979208 AT4G09960
Chrom_5_979217 AT4G09960
Chrom_5_979385 AT4G09960
Chrom_5_979440 AT4G09960
Chrom_5_979499 AT4G09960
Chrom_5_979556 AT4G09960
Chrom_5_979595 AT4G09960
Chrom_5_979810 AT4G09960
Chrom_5_1060162 AT4G09960
Chrom_5_1060165 AT4G09960
Chrom_5_1060425 AT4G09960
Chrom_5_1060688 AT4G09960
Chrom_5_1061116 AT4G09960
Chrom_5_1061126 AT4G09960
Chrom_5_1061571 AT4G09960
Chrom_5_1061664 AT4G09960
Chrom_5_1061754 AT4G09960
Chrom_5_1062048 AT4G09960
Chrom_5_1062131 AT4G09960
Chrom_5_1062356 AT4G09960
Chrom_5_1062403 AT4G09960
Chrom_5_1062414 AT4G09960
Chrom_5_1062467 AT4G09960
Chrom_5_1062592 AT4G09960
Chrom_5_1062715 AT4G09960
Chrom_5_1062789 AT4G09960
Chrom_5_1062835 AT4G09960
Chrom_5_1062840 AT4G09960
Chrom_5_1062867 AT4G09960
Chrom_5_1062868 AT4G09960
Chrom_5_1063094 AT4G09960
Chrom_5_1153794 AT4G09960
Chrom_5_1153844 AT4G09960
Chrom_5_1153850 AT4G09960
Chrom_5_1153853 AT4G09960
Chrom_5_1153855 AT4G09960
Chrom_5_1153856 AT4G09960
Chrom_5_1153873 AT4G09960
Chrom_5_1153879 AT4G09960
Chrom_1_26655341 AT4G09960
Chrom_1_26655344 AT4G09960
Chrom_1_26655357 AT4G09960
Chrom_1_26655367 AT4G09960
Chrom_1_26655402 AT4G09960
Chrom_1_26655406 AT4G09960
Chrom_1_26655444 AT4G09960
Chrom_1_26655485 AT4G09960
Chrom_1_26655496 AT4G09960
Chrom_1_26655512 AT4G09960
Chrom_1_26655520 AT4G09960
Chrom_1_26655530 AT4G09960
Chrom_1_26655569 AT4G09960
Chrom_1_26655585 AT4G09960
Chrom_1_26655625 AT4G09960
Chrom_1_26655646 AT4G09960
Chrom_1_26655801 AT4G09960
Chrom_1_26655811 AT4G09960
Chrom_1_26655846 AT4G09960
Chrom_1_26655904 AT4G09960
Chrom_1_26655996 AT4G09960
Chrom_1_26656028 AT4G09960
Chrom_1_26656352 AT4G09960
Chrom_1_26656528 AT4G09960
Chrom_1_26656556 AT4G09960
Chrom_1_26656563 AT4G09960
Chrom_1_26656570 AT4G09960
Chrom_1_26656661 AT4G09960
Chrom_1_26656821 AT4G09960
Chrom_1_26656822 AT4G09960
Chrom_1_26656835 AT4G09960
Chrom_1_26657060 AT4G09960
Chrom_1_26803160 AT4G09960
Chrom_1_26803191 AT4G09960
Chrom_1_26803257 AT4G09960
Chrom_1_26803277 AT4G09960
Chrom_1_26803375 AT4G09960
Chrom_1_26803533 AT4G09960
Chrom_1_26803614 AT4G09960
Chrom_1_26803625 AT4G09960
Chrom_1_26803644 AT4G09960
Chrom_1_26803656 AT4G09960
Chrom_1_26803699 AT4G09960
Chrom_1_26803706 AT4G09960
Chrom_1_26803711 AT4G09960
Chrom_1_26803723 AT4G09960
Chrom_1_26803740 AT4G09960
Chrom_1_26803781 AT4G09960
Chrom_1_26803782 AT4G09960
Chrom_1_26803803 AT4G09960
Chrom_1_26804018 AT4G09960
Chrom_1_26804021 AT4G09960
Chrom_1_26804058 AT4G09960
Chrom_1_26804139 AT4G09960
Chrom_5_17237890 AT4G10180
Chrom_5_17237936 AT4G10180
Chrom_5_17237941 AT4G10180
Chrom_5_17237973 AT4G10180
Chrom_5_17237991 AT4G10180
Chrom_5_17237994 AT4G10180
Chrom_5_17238036 AT4G10180
Chrom_5_17238057 AT4G10180
Chrom_5_17238114 AT4G10180
Chrom_5_17238115 AT4G10180
Chrom_5_17238139 AT4G10180
Chrom_5_17238155 AT4G10180
Chrom_5_17238184 AT4G10180
Chrom_5_17238189 AT4G10180
Chrom_5_17238223 AT4G10180
Chrom_5_17238268 AT4G10180
Chrom_5_17238275 AT4G10180
Chrom_5_17238296 AT4G10180
Chrom_5_17238308 AT4G10180
Chrom_5_17238316 AT4G10180
Chrom_5_17238338 AT4G10180
Chrom_5_17238355 AT4G10180
Chrom_5_17238361 AT4G10180
Chrom_5_17238387 AT4G10180
Chrom_5_17238434 AT4G10180
Chrom_5_17238439 AT4G10180
Chrom_5_17238464 AT4G10180
Chrom_5_17238467 AT4G10180
Chrom_5_17238494 AT4G10180
Chrom_5_17238540 AT4G10180
Chrom_5_17238546 AT4G10180
Chrom_5_17238580 AT4G10180
Chrom_5_17238582 AT4G10180
Chrom_5_17238780 AT4G10180
Chrom_5_17238818 AT4G10180
Chrom_5_17238871 AT4G10180
Chrom_5_17238919 AT4G10180
Chrom_5_17238935 AT4G10180
Chrom_5_17238936 AT4G10180
Chrom_5_17238939 AT4G10180
Chrom_5_17238943 AT4G10180
Chrom_5_17238953 AT4G10180
Chrom_5_17239118 AT4G10180
Chrom_5_17239123 AT4G10180
Chrom_5_17239148 AT4G10180
Chrom_5_17239153 AT4G10180
Chrom_5_17239255 AT4G10180
Chrom_5_17239283 AT4G10180
Chrom_5_17239292 AT4G10180
Chrom_1_26804276 AT4G10180
Chrom_1_26804281 AT4G10180
Chrom_1_26852877 AT4G10180
Chrom_1_26852967 AT4G10180
Chrom_1_26852983 AT4G10180
Chrom_1_26853024 AT4G10180
Chrom_1_26853252 AT4G10180
Chrom_1_26853287 AT4G10180
Chrom_1_26853368 AT4G10180
Chrom_1_26853432 AT4G10180
Chrom_1_26853556 AT4G10180
Chrom_1_26853584 AT4G10180
Chrom_1_26853627 AT4G10180
Chrom_1_26853647 AT4G10180
Chrom_1_26853741 AT4G10180
Chrom_1_26854190 AT4G10180
Chrom_1_26991066 AT4G10180
Chrom_1_26991187 AT4G10180
Chrom_1_26991478 AT4G10180
Chrom_1_26991534 AT4G10180
Chrom_1_26991648 AT4G10180
Chrom_1_26991702 AT4G10180
Chrom_1_26991761 AT4G10180
Chrom_1_26992182 AT4G10180
Chrom_1_26992425 AT4G10180
Chrom_1_26992516 AT4G10180
Chrom_1_26992673 AT4G10180
Chrom_1_26993454 AT4G10180
Chrom_1_26993591 AT4G10180
Chrom_1_26993822 AT4G10180
Chrom_1_26993937 AT4G10180
Chrom_1_26993943 AT4G10180
Chrom_1_26993952 AT4G10180
Chrom_1_26993953 AT4G10180
Chrom_1_26993967 AT4G10180
Chrom_1_26994090 AT4G10180
Chrom_1_26994130 AT4G10180
Chrom_1_26994186 AT4G10180
Chrom_1_26994252 AT4G10180
Chrom_1_27018274 AT4G10180
Chrom_1_27018740 AT4G10180
Chrom_1_27018745 AT4G10180
Chrom_1_27018747 AT4G10180
Chrom_1_27018796 AT4G10180
Chrom_1_27018873 AT4G10180
